11/08/2024,Vuelos Polonia,Viajes,59.01,Polonia
24/08/2024,Ensalada cesar,Viajes,14.97,Polonia
24/08/2024,AirBnb Gdansk,Viajes,45,Polonia
24/08/2024,Bolt,Viajes,3.14,Polonia
24/08/2024,Agua,Viajes,1.19,Polonia
24/08/2024,Chimney,Viajes,5.71,Polonia
24/08/2024,Agua,Viajes,1.28,Polonia
24/08/2024,Coctel,Viajes,5.46,Polonia
24/08/2024,Kebab,Viajes,5.46,Polonia
24/08/2024,Ayran,Viajes,1.91,Polonia
25/08/2024,Pierogarnia Mandu,Viajes,13.73,Polonia
25/08/2024,Matcha,Viajes,5.18,Polonia
25/08/2024,Buses,Viajes,9.38,Polonia
25/08/2024,Napoleonka y omlet,Viajes,3.33,Polonia
25/08/2024,Agua,Viajes,0.47,Polonia
25/08/2024,Agua,Viajes,1.19,Polonia
25/08/2024,Farmacia,Viajes,41.99,Polonia
25/08/2024,Chupitos,Viajes,10.56,Polonia
26/08/2024,Biedronka,Viajes,21.98,Polonia
26/08/2024,Mirinda pomelo,Viajes,1.36,Polonia
26/08/2024,Farmacia,Viajes,9.87,Polonia
26/08/2024,Uber,Viajes,3.63,Polonia
26/08/2024,Desayuno y fantas,Viajes,11.51,Polonia
05/09/2024,Shell,Viajes,11.47,Logroño 1
05/09/2024,Peaje,Viajes,4.5,Logroño 1
05/09/2024,Cena,Viajes,7.2,Logroño 1
05/09/2024,Cepsa Logroño,Viajes,50.6,Logroño 1
06/09/2024,Tren Logroño,Viajes,60.7,Logroño 2
06/09/2024,Uber galapagar,Viajes,21,Logroño 2
06/09/2024,BP Galapagar,Viajes,30.28,Logroño 1
07/09/2024,Cafe,Viajes,2.37,Logroño 2
07/09/2024,Pizza con agua,Viajes,8.8,Logroño 2
07/09/2024,Muffin,Viajes,3.1,Logroño 2
07/09/2024,Repsol Logroño,Gasolina,52.85,Logroño 2
07/09/2024,Peaje,Viajes,6.85,Logroño 2
08/09/2024,Bosque de Carymar Ágreda,Viajes,25,Logroño 2
17/09/2024,Barça - YB,Viajes,61,Barcelona
29/09/2024,Donut,Viajes,1.4,Valencia
29/09/2024,Valenbisi,Viajes,3.99,Valencia
29/09/2024,El Tarantin,Viajes,48.2,Valencia
29/09/2024,Agua,Viajes,1.6,Valencia
29/09/2024,Manolitos,Viajes,2.55,Valencia
29/09/2024,Galp Valencia,Viajes,30.87,Valencia
29/09/2024,BP Galapagar,Viajes,34.49,Valencia
30/09/2024,Entrada Atheltic - Espanyol,Viajes,82.5,Pais Vasco
30/09/2024,Manolo bakes Albert,Viajes,13.6,Barcelona
30/09/2024,Salchichon Albert,Viajes,12.95,Barcelona
