01/07/2024,Residencia,Alquiler,188.73
01/07/2024,Trastero,Alquiler,120.77
09/07/2024,Gimnasio 3T,Hogar,59.37
11/07/2024,Queso Azul,Comida,16.90
12/07/2024,Fanta Exotic,Comida,2.19
13/07/2024,Barmuda,Ocio,16.98 
13/07/2024,Mormors,Ocio,13.89 
13/07/2024,Rema,Comida,16.26 
13/07/2024,Patatas,Comida,3.77 
13/07/2024,McDonalds,Restaurantes,14.81
14/07/2024,Pizza,Comida,8.58 
16/07/2024,Ikea,Hogar,27.00 
16/07/2024,Extra,Comida,19.40 
16/07/2024,Meny,Comida,4.10 
17/07/2024,Vitaminas,Hogar,3.43
18/07/2024,Cosas tarta,Comida,22.97 
19/07/2024,Chocolate,Comida,3.59 
19/07/2024,Cosas tarta II,Comida,8.01 
19/07/2024,Especias patatas,Comida,3.20 
20/07/2024,Chopper,Hogar,11.08 
20/07/2024,Flotemysost,Comida,1.59 
20/07/2024,Mormors,Ocio,23.97 
20/07/2024,Burger King,Restaurantes,15.10 
20/07/2024,Marisco,Comida,23.13 
21/07/2024,Sal,Comida,1.27 
21/07/2024,Entradas Rosenborg,Ocio,25.58 
21/07/2024,Agua,Comida,1.79 
21/07/2024,Hamburguesas,Comida,3.37 
22/07/2024,Extra,Comida,3.60 
23/07/2024,Ikea,Hogar,5.37
23/07/2024,Peajes,Ocio,12.9
23/07/2024,Alquiler coche,Ocio,52.77
23/07/2024,Gasolina coche,Ocio,14.68
23/07/2024,Albert,Ocio,-15.9
23/07/2024,Extra,Comida,6.48
24/07/2024,Cosas Tortilla,Comida,5.84 
24/07/2024,Cosas Tortilla,Comida,5.76 
25/07/2024,Fanta Exotic,Comida,2.14 
25/07/2024,Aceite de Oliva,Caprichos,14.38 
26/07/2024,Mormors,Ocio,19.48 
26/07/2024,Fanta Exotic,Comida,2.14 
27/07/2024,Bowling,Ocio,23.26 
27/07/2024,Cine,Ocio,13.53 
27/07/2024,Espresso House,Ocio,5.76 
27/07/2024,Cena,Comida,3.99 
28/07/2024,Platanos,Comida,0.69 
29/07/2024,Datos 50GB,Hogar,40.50 
29/07/2024,Gambas,Comida,1.42 
29/07/2024,Smash,Dulces,3.68 
29/07/2024,Mejillones,Comida,5.03 
29/07/2024,Cebolla,Comida,1.06 
29/07/2024,Tomates,Comida,5.84 
29/07/2024,Cafe descafeinado,Comida,8.32 
29/07/2024,Gimnasio 3T,Hogar,57.17
30/07/2024,Pinchos,Comida,5.84 
30/07/2024,Salmon oferta,Comida,3.33
31/07/2024,Starbucks,Ocio,6.28
01/08/2024,Sabrura Solsiden,Restaurantes,23.82
01/08/2024,Trastero,Alquiler,120.77
02/08/2024,Reinsdyrkebab,Comida,16.34
02/08/2024,Cerveza,Ocio,3.56
02/08/2024,Fanta Exotic,Caprichos,1.47
03/08/2024,Bolsas,Caprichos,1.4
03/08/2024,Burrito kylling,Comida,5.61
03/08/2024,Burrito tex-mex,Comida,5.78
03/08/2024,Fanta limon,Comida,2.64
03/08/2024,Burger King,Restaurantes,13.47
04/08/2024,Crema,Comida,1.65
04/08/2024,Harina,Comida,2.2
04/08/2024,Leche,Comida,1.65
05/08/2024,Burrito,Comida,3.88
05/08/2024,Bañador,Hogar,16.59
05/08/2024,Brasilia,Ocio,12.27
05/08/2024,Hamburguesa,Comida,4.97
05/08/2024,Pinchos pollo,Comida,5.86
06/08/2024,Plátanos,Comida,0.8
