01/07/2024,Residencia,Alquiler,188.73,Ingresos
01/07/2024,Trastero,Alquiler,120.77,Ingresos
09/07/2024,Gimnasio 3T,Hogar,59.37,Ingresos
11/07/2024,Queso Azul,Comida,16.90,Ingresos
12/07/2024,Fanta Exotic,Comida,2.19,Ingresos
13/07/2024,Barmuda,Ocio,16.98,Ingresos
13/07/2024,Mormors,Ocio,13.89,Ingresos
13/07/2024,Rema,Comida,16.26,Ingresos
13/07/2024,Patatas,Comida,3.77,Ingresos
13/07/2024,McDonalds,Restaurantes,14.81,Ingresos
14/07/2024,Pizza,Comida,8.58,Ingresos
16/07/2024,Ikea,Hogar,27.00,Ingresos
16/07/2024,Extra,Comida,19.40,Ingresos
16/07/2024,Meny,Comida,4.10,Ingresos
17/07/2024,Vitaminas,Hogar,3.43,Ingresos
18/07/2024,Cosas tarta,Comida,22.97,Ingresos
19/07/2024,Chocolate,Comida,3.59,Ingresos
19/07/2024,Cosas tarta II,Comida,8.01,Ingresos
19/07/2024,Especias patatas,Comida,3.20,Ingresos
20/07/2024,Chopper,Hogar,11.08,Ingresos
20/07/2024,Flotemysost,Comida,1.59,Ingresos
20/07/2024,Mormors,Ocio,23.97,Ingresos
20/07/2024,Burger King,Restaurantes,15.10,Ingresos
20/07/2024,Marisco,Comida,23.13,Ingresos
21/07/2024,Sal,Comida,1.27,Ingresos
21/07/2024,Entradas Rosenborg,Ocio,25.58,Ingresos
21/07/2024,Agua,Comida,1.79,Ingresos
21/07/2024,Hamburguesas,Comida,3.37,Ingresos
22/07/2024,Extra,Comida,3.60,Ingresos
23/07/2024,Ikea,Hogar,5.37,Ingresos
23/07/2024,Peajes,Ocio,12.9,Ingresos
23/07/2024,Alquiler coche,Ocio,52.77,Ingresos
23/07/2024,Gasolina coche,Ocio,14.68,Ingresos
23/07/2024,Albert,Ocio,-15.9,Ingresos
23/07/2024,Extra,Comida,6.48,Ingresos
24/07/2024,Cosas Tortilla,Comida,5.84,Ingresos
24/07/2024,Cosas Tortilla,Comida,5.76,Ingresos
25/07/2024,Fanta Exotic,Comida,2.14,Ingresos
25/07/2024,Aceite de Oliva,Caprichos,14.38,Ingresos
26/07/2024,Mormors,Ocio,19.48,Ingresos
26/07/2024,Fanta Exotic,Comida,2.14,Ingresos
27/07/2024,Bowling,Ocio,23.26,Ingresos
